release_year,count
1997,1
1998,1
1999,2
2000,2
2001,2
2003,1
2004,6
2005,2
2006,14
2007,36
2008,44
2009,79
2010,51
2011,67
2012,118
2013,183
2014,327
2015,453
2016,562
2017,547
2018,499
2019,402
2020,378
2021,512
2022,430
2023,542
2024,628
2025,98
