genre,count
Indie,3830
Action,2611
Adventure,2546
Casual,1755
Simulation,1465
RPG,1347
Strategy,1341
Early Access,411
Sports,230
Racing,216
Massively Multiplayer,155
Free To Play,119
Utilities,44
Design & Illustration,34
Animation & Modeling,23
Game Development,19
Video Production,16
Education,15
Violent,14
Audio Production,12
Gore,11
Web Publishing,10
Photo Editing,7
Software Training,7
Nudity,6
Sexual Content,4
Movie,1
